player,nation,age_at_wc,fifa_rank_pre,club_pre,league_pre,club_pre_tier,mv_pre_eur_m,matches,minutes,goals_conceded,clean_sheets,saves,pen_saves,team_stage,storyline
Vozinha,Cape Verde,40,73,free agent,-,non_euro,0.1,1,90,0,1,7,0,group,40yo debutant; 7 saves to hold Spain 0-0; viral breakout
Eloy Room,Curacao,37,82,Miami FC,USL Championship,non_euro,0.2,2,180,7,1,15,0,group,Smallest nation ever to qualify; 15 saves in 0-0 vs Ecuador (tied Howard record)
Yassine Bono,Morocco,35,11,Al-Hilal,Saudi Pro League,non_euro,3.5,1,90,1,0,3,0,group,2025 CAF GK of the Year; 2022 semifinal hero
Max Crocombe,New Zealand,32,89,Millwall,Championship,other_euro,1.0,1,90,1,0,4,0,group,Led Championship in save%; OFC's first direct WC berth
Yazeed Abulaila,Jordan,33,62,Al-Hussein,Jordanian Pro League,non_euro,0.3,1,90,1,0,3,0,group,Debutant; reached 2023 Asian Cup final
Utkir Yusupov,Uzbekistan,35,57,Navbahor,Uzbek Super League,non_euro,0.5,1,90,0,1,4,0,group,Debutant; 10 clean sheets in qualifying
Lionel Mpasi,DR Congo,31,60,Le Havre,Ligue 1,top5,0.4,1,90,1,0,5,0,group,DR Congo's return after 52 years; Ligue 1 keeper
Ronwen Williams,South Africa,34,58,Mamelodi Sundowns,PSL,non_euro,0.9,1,90,1,0,4,0,group,Saved 4 pens in AFCON 2024 QF shootout (record)
Benjamin Asare,Ghana,33,70,Hearts of Oak,Ghana PL,non_euro,0.1,1,45,0,1,2,0,group,First home-based GK to feature for Ghana at a WC
Luca Zidane,Algeria,28,32,Granada,Segunda Division,other_euro,1.0,1,90,1,0,3,0,group,Son of Zinedine; switched France->Algeria; wears protective mask
Johny Placide,Haiti,38,80,SC Bastia,Ligue 2,other_euro,0.15,1,90,1,0,4,0,group,Haiti's return after 52 years
Camilo Vargas,Colombia,37,13,Atlas,Liga MX,non_euro,0.5,1,90,1,0,3,0,group,Undisputed #1 since 2023
Hernan Galindez,Ecuador,39,24,Huracan,Argentine PD,non_euro,1.0,1,90,0,1,3,0,group,Kept clean sheet in shock 0-0 vs Curacao
Yahia Fofana,Cote d'Ivoire,25,40,Rizespor,Super Lig,other_euro,5.0,1,90,1,0,4,0,group,Highest-valued African keeper at the tournament
Luis Mejia,Panama,35,35,Club Nacional,Uruguayan PD,non_euro,0.3,1,90,1,0,4,0,group,Panama's 2nd WC; veteran #1
Sergio Rochet,Uruguay,33,15,Internacional,Brazilian Serie A,other_euro,3.5,1,90,0,1,3,0,group,Bielsa's #1; reported Boca target
Alireza Beiranvand,Iran,33,21,Tractor,Persian Gulf Pro,non_euro,0.65,1,90,1,0,4,0,group,3rd straight World Cup; famous penalty saver
Nawaf Al-Aqidi,Saudi Arabia,26,58,Al-Nassr,Saudi Pro League,non_euro,0.7,1,90,1,0,4,0,group,Displaced 2022 hero Al-Owais as #1
Zion Suzuki,Japan,23,19,Parma,Serie A,top5,24.0,1,90,2,0,5,0,group,Most valuable keeper in the field; first Japanese keeper in Serie A
Emiliano Martinez,Argentina,33,1,Aston Villa,Premier League,top5,15.0,1,90,1,0,3,0,group,Reigning 2022 Golden Glove
Alisson,Brazil,33,5,Liverpool,Premier League,top5,14.0,2,180,1,1,6,0,group,Ancelotti's #1; third World Cup
Matt Freese,USA,27,16,New York City FC,MLS,non_euro,2.0,1,90,1,0,4,0,group,Host nation #1; 3 shootout saves in 2025 Gold Cup
Raul Rangel,Mexico,26,17,Chivas,Liga MX,non_euro,6.5,2,180,0,2,6,0,group,Surprise host #1; two clean sheets to open
Maxime Crepeau,Canada,32,30,Orlando City,MLS,non_euro,1.8,1,90,1,0,4,0,group,Host #1 over MLS GK of the Year St. Clair
